

---------------------------------------------------

Inference for Stan model: anon_model_f0a4b0a480636fcaa2be8ca6b94a0f70.
4 chains, each with iter=2000; warmup=1000; thin=1; 
post-warmup draws per chain=1000, total post-warmup draws=4000.

               mean se_mean     sd   2.5%    25%    50%    75%  97.5%  n_eff   Rhat
alpha[0]      -7.87  3.0e-3   0.09  -8.04  -7.92  -7.87  -7.81  -7.68    966    1.0
alpha[1]      -8.42  5.3e-3   0.15  -8.71  -8.52  -8.42  -8.33  -8.11    811    1.0
alpha[2]      -6.62  6.9e-3   0.14  -6.92  -6.69  -6.61  -6.54  -6.37    399   1.01
alpha[3]      -8.19    0.01   0.32  -8.84   -8.4   -8.2  -7.99  -7.56    893    1.0
alpha[4]      -7.49    0.01   0.23  -7.97  -7.63  -7.49  -7.34  -7.05    480   1.01
alpha[5]      -7.13    0.01   0.26  -7.71  -7.26  -7.11  -6.96  -6.66    364   1.01
alpha[6]      -5.97    0.02   0.33  -6.77  -6.13  -5.93  -5.76  -5.44    279   1.01
alpha[7]      -6.56    0.02   0.35  -7.37  -6.74  -6.53  -6.34  -5.98    321   1.01
alpha[8]      -7.35    0.02   0.38  -8.15  -7.57  -7.34  -7.11  -6.61    404   1.01
alpha[9]      -7.35    0.02   0.43  -8.24  -7.62  -7.34  -7.08   -6.5    447   1.01
alpha[10]     -7.87    0.02   0.42  -8.71  -8.12  -7.87  -7.61  -7.02    380   1.01
alpha[11]      -9.1    0.03   0.64 -10.26  -9.53  -9.15  -8.71  -7.71    375   1.02
alpha[12]     -7.69    0.03   0.47  -8.66  -7.98  -7.68  -7.41  -6.74    343   1.02
alpha[13]     -6.01    0.05   0.64  -7.46  -6.37  -5.93  -5.57  -4.98    163   1.03
alpha[14]     -7.26    0.03   0.53  -8.36  -7.57  -7.25  -6.91  -6.25    306   1.01
alpha[15]     -6.89    0.04   0.57  -8.15  -7.23  -6.87  -6.51  -5.84    209   1.02
alpha[16]     -8.13    0.03    0.6  -9.27  -8.52  -8.15  -7.77  -6.89    349   1.01
alpha[17]     -7.54    0.03   0.61  -8.81  -7.92  -7.52  -7.15  -6.36    356   1.01
alpha[18]      -7.9    0.03   0.64  -9.21  -8.31   -7.9  -7.51  -6.65    361   1.01
alpha[19]     -7.95    0.03   0.66  -9.23  -8.38  -7.95  -7.54  -6.59    374   1.01
alpha[20]     -7.24    0.04   0.66  -8.58  -7.66  -7.24  -6.81  -5.99    301   1.01
alpha[21]     -7.57    0.04   0.67   -8.9   -8.0  -7.55  -7.13  -6.26    344   1.01
alpha[22]     -7.66    0.04    0.7  -9.06  -8.12  -7.63   -7.2  -6.31    342   1.01
alpha[23]      -6.7    0.06   0.78   -8.3  -7.19  -6.67  -6.15  -5.27    164   1.02
alpha[24]     -7.74    0.04   0.76  -9.23  -8.24  -7.72  -7.26   -6.3    357   1.01
mu_alpha      -7.45    0.02   0.38  -8.21  -7.69  -7.44   -7.2  -6.74    254   1.02
sigma_alpha    0.87  5.2e-3   0.17   0.56   0.75   0.85   0.97   1.26   1113    1.0
beta[0]       -0.01  2.1e-3   0.04  -0.09  -0.04  -0.01   0.01   0.08    429   1.01
beta[1]       -0.01  2.0e-3   0.04   -0.1  -0.04  -0.01   0.01   0.08    447   1.01
beta[2]     -6.3e-3  2.3e-3   0.04  -0.08  -0.03-9.3e-3   0.02   0.09    367   1.02
beta[3]       -0.01  2.0e-3   0.04   -0.1  -0.04  -0.02 9.9e-3   0.07    440   1.01
beta[4]       -0.01  2.1e-3   0.04  -0.09  -0.03  -0.01   0.01   0.08    399   1.01
beta[5]     -5.8e-3  2.2e-3   0.04  -0.08  -0.03-8.9e-3   0.02   0.09    360   1.01
beta[6]      4.9e-3  2.8e-3   0.05  -0.07  -0.02-3.4e-4   0.03   0.12    274   1.02
beta[7]     -3.3e-4  2.4e-3   0.04  -0.07  -0.03-3.9e-3   0.02    0.1    318   1.01
beta[8]     -8.1e-3  2.1e-3   0.04  -0.09  -0.03-9.3e-3   0.01   0.08    367   1.01
beta[9]     -8.7e-3  2.0e-3   0.04  -0.08  -0.03-9.8e-3   0.01   0.07    375   1.02
beta[10]      -0.01  2.0e-3   0.04  -0.09  -0.04  -0.02 7.9e-3   0.06    362   1.01
beta[11]      -0.03  2.7e-3   0.05  -0.15  -0.06  -0.03-3.3e-3   0.04    284   1.02
beta[12]      -0.01  2.0e-3   0.04  -0.09  -0.03  -0.0110.0e-3   0.06    341   1.02
beta[13]       0.01  3.6e-3   0.04  -0.06  -0.02 5.7e-3   0.04   0.12    152   1.03
beta[14]    -7.3e-3  2.0e-3   0.04  -0.07  -0.03-7.9e-3   0.01   0.07    306   1.01
beta[15]    -1.1e-3  2.5e-3   0.04  -0.07  -0.02-2.9e-3   0.02   0.08    203   1.02
beta[16]      -0.02  1.9e-3   0.04   -0.1  -0.04  -0.02 1.9e-3   0.05    346   1.01
beta[17]      -0.01  1.8e-3   0.03  -0.08  -0.03  -0.01 9.0e-3   0.06    336   1.01
beta[18]      -0.02  1.8e-3   0.03  -0.08  -0.04  -0.02 4.3e-3   0.05    357   1.01
beta[19]      -0.02  1.7e-3   0.03  -0.09  -0.04  -0.02 2.0e-3   0.04    367   1.01
beta[20]    -6.8e-3  1.8e-3   0.03  -0.07  -0.03-7.3e-3   0.01   0.06    301   1.01
beta[21]      -0.01  1.6e-3   0.03  -0.07  -0.03  -0.01 7.3e-3   0.05    341   1.01
beta[22]      -0.01  1.6e-3   0.03  -0.07  -0.03  -0.02 5.9e-3   0.05    338   1.01
beta[23]     3.7e-3  2.5e-3   0.03  -0.06  -0.02 2.5e-3   0.02   0.07    164   1.02
